"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2013-01-21,8.20062059733736,NA,0.188611156289046,0.227460566167338,0.212389709283447,NA,24.5108109287215,69.1793127652235,15.5758535110551,53.6035573797384,18.9921901147032,19.7241901147032,27,95,NA,36.0047225501771,30.2117276662731,8.1299011748919,17.0758231667323,15.1090121999213,19.3301849665486,17.2347337006428,86.8941361668634
2013-01-22,8.22195607857365,NA,0.189066252558147,0.227787333442638,0.211963553449898,NA,24.5169924770051,69.196759567099,15.5865996924772,53.6112460964352,18.9949142915374,19.7269142915374,27,95,NA,35.9528571428571,30.4380952380952,8.14289414666966,16.9825396825397,15.0209523809524,19.3647619047619,17.4647222222222,86.7809523809524
2013-01-23,8.24343889783503,NA,0.189521348827247,0.228114100717937,0.211536804437288,NA,24.5231541645609,69.2141503140568,15.597450467421,53.6189022719086,18.9976269387431,19.7296269387431,27,95,NA,35.9009917355372,30.6644628099174,8.15588752620292,16.8892561983471,14.9328925619835,19.3993388429752,17.6947107438017,86.6677685950413
2013-01-24,8.2650480068322,NA,0.189975719996998,0.228440332952399,0.211109546985481,NA,24.5292988286359,69.231493013942,15.6083908939549,53.6265364152995,19.0003317797972,19.7323317797971,27,95,NA,35.8492325855962,30.8905942542306,8.16888128569019,16.7960120687393,14.8447855175128,19.4338449429358,17.9244031221304,86.5547028728847
2013-01-25,8.28676235727587,NA,0.19042864096805,0.228765495105188,0.210681865834344,NA,24.5354293064769,69.2487956746003,15.619406030147,53.6341590357485,19.0030325381762,19.7350325381762,27,95,NA,35.7976859504132,31.1162534435262,8.18187539732994,16.7028466483012,14.7565840220386,19.4682093663912,18.1535032139578,86.4418732782369
2013-01-26,8.30856090087672,NA,0.190879386641053,0.229089052135466,0.210253845723743,NA,24.5415484353306,69.266066303877,15.6304809340659,53.6417806423966,19.0057329373571,19.7377329373571,27,95,NA,35.7464580873672,31.3412042502952,8.19486983332067,16.6097992916175,14.668240850059,19.5023612750885,18.3817148760331,86.3293978748524
2013-01-27,8.33042258934547,NA,0.191327231916658,0.229410469002397,0.209825571393544,NA,24.5476590524438,69.2833129096174,15.6416006637798,53.6494117443845,19.0084367008165,19.7404367008165,27,95,NA,35.6956552538371,31.5652105470287,8.20786456586086,16.516909353273,14.5797087760724,19.5362298307753,18.6087419651056,86.2173947264856
2013-01-28,8.35232637439282,NA,0.191771451695515,0.229729210665144,0.209397127583613,NA,24.5537639950635,69.3005434996671,15.6527502773569,53.657062850853,19.0111475520313,19.7431475520313,27,95,NA,35.6453837072019,31.788036206218,8.22085956714899,16.4242161878526,14.4909405745769,19.5697441951987,18.8342883379247,86.105981896891
2013-01-29,8.37425120772947,NA,0.192211320878275,0.23004474208287,0.208968599033816,NA,24.5598661004363,69.3177660818713,15.6639148328658,53.664744470943,19.0138692144781,19.7458692144781,27,95,NA,35.5957497048406,32.0094451003542,8.23385480938357,16.331759149941,14.4018890200708,19.6028335301063,19.0580578512397,85.9952774498229
2013-01-30,8.39617604106611,NA,0.192646114365588,0.230356528214737,0.20854007048402,NA,24.5659682058091,69.3349886640756,15.6750793883747,53.6724671137952,19.0166054116338,19.7486054116338,27,95,NA,35.5468595041322,32.2292011019284,8.24685026476307,16.239577594123,14.3125068870523,19.6354269972452,19.2797543617998,85.8853994490358
2013-01-31,8.41807982611346,NA,0.193075107058105,0.230664034019911,0.208111626674089,NA,24.5720731484287,69.3522192541253,15.6862290019519,53.6802412885504,19.0193598669751,19.7513598669751,27,95,NA,35.4988193624557,32.4470680834317,8.25984590548598,16.1477108749836,14.2227469500197,19.6674537583628,19.4990817263545,85.7764659582841
2013-02-01,8.43994151458221,NA,0.193497573856475,0.230966724457553,0.20768335234389,NA,24.578183765542,69.3694658598657,15.6973487316657,53.6880775043495,19.0221363039787,19.7541363039787,27,95,NA,35.4517355371901,32.6628099173554,8.2728417037508,16.0561983471074,14.1325619834711,19.6988429752066,19.7157438016529,85.6685950413223
2013-02-02,8.46174005818307,NA,0.19391278966135,0.231264064486826,0.207255332233289,NA,24.5843028943957,69.3867364891424,15.7084236355846,53.6959862703332,19.0249384461215,19.7569384461215,27,95,NA,35.4057142857143,32.8761904761905,8.285837631756,15.9650793650794,14.0419047619048,19.7295238095238,19.9294444444444,85.5619047619048
2013-02-03,8.48345440862673,NA,0.19432002937338,0.231555519066895,0.206827651082152,NA,24.5904333722366,69.4040391498007,15.7194387717768,53.7039780956424,19.0277700168801,19.7597700168801,27,95,NA,35.3608618654073,33.0869736324282,8.29883366170008,15.8743932834842,13.950728059819,19.7594254230618,20.1398875114784,85.4565131837859
2013-02-04,8.5050635176239,NA,0.194718567893215,0.231840553156921,0.206400393630345,NA,24.5965780363116,69.4213818496859,15.7303791983106,53.7120634894179,19.0306347397314,19.7626347397314,27,95,NA,35.3172845336482,33.2949232585596,8.31182976578153,15.7841794569067,13.8589846517119,19.7884769775679,20.3467768595041,85.3525383707202
2013-02-05,8.52654633688529,NA,0.195107680121506,0.232118631716069,0.205973644617735,NA,24.6027397238675,69.4387725966436,15.7412299732544,53.7202529608004,19.0335363381521,19.7655363381521,27,95,NA,35.2750885478158,33.499803227076,8.32482591619883,15.6944772399318,13.7666273120819,19.8166076347895,20.5498163452709,85.250098386462
2013-02-06,8.54788181812157,NA,0.195486640958903,0.232389219703501,0.205547488784186,NA,24.6089212721511,69.4562193985192,15.7519761546766,53.7285570189307,19.0364785356189,19.7684785356189,27,95,NA,35.2343801652893,33.7013774104683,8.33782208515047,15.6053259871442,13.673608815427,19.8437465564738,20.748709825528,85.1493112947658
2013-02-07,8.56904891304348,NA,0.195854725306057,0.23265178207838,0.205122010869565,NA,24.6151255184091,69.4737302631579,15.7626028006454,53.7369861729498,19.0394650556086,19.7714650556086,27,95,NA,35.1952656434475,33.8994096812279,8.35081824483494,15.5167650531287,13.5798819362456,19.8698229043684,20.9431611570248,85.0502951593861
2013-02-08,8.5900265733617,NA,0.196211208063618,0.232905783799871,0.204697295613739,NA,24.6213552998885,69.4913131984052,15.7730949692291,53.7455509319983,19.042499621598,19.774499621598,27,95,NA,35.1578512396694,34.0936639118457,8.36381436745073,15.4288337924702,13.4853994490358,19.8947658402204,21.1328741965106,84.9531680440771
2013-02-09,8.61079375078693,NA,0.196555364132237,0.233150689827135,0.204273427756572,NA,24.627613453836,69.5089762121066,15.7834377184962,53.7542618052171,19.0455859570639,19.7775859570639,27,95,NA,35.1222432113341,34.2839039748131,8.37681042519632,15.3415715597534,13.3901141282959,19.9185045257773,21.3175528007346,84.8580480125935
2013-02-10,8.63132939702988,NA,0.196886468412564,0.233385965119336,0.203850492037932,NA,24.6339028174984,69.5267273121074,15.793616106515,53.7631293017469,19.0487277854829,19.7807277854829,27,95,NA,35.0885478158205,34.469893742621,8.38980639027021,15.2550177095632,13.2939787485242,19.9409681227863,21.4969008264463,84.7650531286895
2013-02-11,8.65161246380125,NA,0.197203795805249,0.233611074635638,0.203428573197683,NA,24.6402262281225,69.5445745062531,15.8036151913537,53.7721639307287,19.0519288303319,19.7839288303319,27,95,NA,35.0568713105077,34.6513970877607,8.40280223487088,15.1692115964843,13.1969460842188,19.9620857929949,21.6706221303949,84.6743014561196
2013-02-12,8.67162190281174,NA,0.197506621210943,0.233825483335203,0.203007755975693,NA,24.6465865229553,69.5625258023889,15.8134200310808,53.7813762013032,19.0551928150876,19.7871928150876,27,95,NA,35.0273199527745,34.8281778827233,8.41579793119682,15.0841925751017,13.098968909878,19.9817866981503,21.8384205693297,84.5859110586383
2013-02-13,8.69133666577205,NA,0.197794219530296,0.234028656177194,0.202588125111827,NA,24.6529865392433,69.5805892083604,15.8230156837644,53.7907766226111,19.0585234632267,19.7905234632267,27,95,NA,35,35,8.42879345144651,15,13,20,22,84.5
2013-02-14,8.71073570439289,NA,0.19752890876324,0.233824119981748,0.202169765345951,NA,24.6594291142336,69.5987727320129,15.8323872074731,53.8003757037933,19.0619244982261,19.7939244982261,27,95.0504204166138,NA,35.0546330333376,34.9915480063661,8.44178876781845,14.9458711849129,12.8644990915621,19.9643371220124,21.9372347822632,84.5048766918776
2013-02-15,8.72979797038495,NA,0.197243164489064,0.233605001133066,0.201752761417931,NA,24.6659170851729,69.6170843811919,15.841519660275,53.8101839539907,19.0653996435625,19.7973996435625,27,95.1056792157857,NA,35.113932057295,34.9760456894973,8.45478385251113,14.8929499584513,12.7267292009972,19.9269300432388,21.8688660203433,84.5144497964817
2013-02-16,8.74850241545894,NA,0.19693830331559,0.233372188646181,0.201337198067633,NA,24.6724532893079,69.6355321637427,15.8503981002386,53.8202118823439,19.0689526227126,19.8009526227126,27,95.1653441500824,NA,35.1774255292179,34.9539878311573,8.46777867772302,14.8411484345291,12.5869324375713,19.8878653821777,21.795124960267,84.5282767144125
2013-02-17,8.76682799132555,NA,0.196615641850641,0.233126571536128,0.200923160034923,NA,24.6790405638856,69.6541240875107,15.8590075854322,53.8304699979939,19.0725871591532,19.8045871591532,27,95.2289829720708,NA,35.244641906452,34.9258692131097,8.48077321565262,14.7903787270602,12.4453509105506,19.8472297573274,21.716242848061,84.5459148462698
2013-02-18,8.7847536496955,NA,0.196276496702039,0.232869038817938,0.200510732059667,NA,24.6856817461527,69.6728681603414,15.8673331739241,53.8409688100813,19.076306976361,19.808306976361,27,95.2961634343178,NA,35.315109646343,34.8921846171181,8.49376743849842,14.7405529499585,12.302226729201,19.8051097871861,21.6324509297521,84.5669215926536
2013-02-19,8.80225834227948,NA,0.195922184477608,0.232600479506645,0.200099998881732,NA,24.6923796733561,69.6917723900801,15.8753599237826,53.8517188277471,19.0801157978129,19.8121157978129,27,95.3664532893903,NA,35.3883572062365,34.8534288249461,8.50676131845891,14.6915832171378,12.1578020027887,19.7615920902523,21.5439804513668,84.590854354164
2013-02-20,8.81932102078819,NA,0.195554021785168,0.232321782617282,0.199691045240983,NA,24.6991371827425,69.7108447845723,15.883072893076,53.862730560132,19.0840173469856,19.8160173469856,27,95.4394202898551,NA,35.4639130434783,34.8100966183575,8.51975482773256,14.6433816425121,12.0123188405797,19.7167632850242,21.451062658932,84.617270531401
2013-02-21,8.83592063693233,NA,0.195173325232544,0.232033837164883,0.199283955877285,NA,24.7059571115587,69.7300933516633,15.8904571398728,53.8740145163769,19.0880153473558,19.8200153473558,27,95.514632188279,NA,35.5413056154139,34.7626827791158,8.53274793851788,14.5958603399952,11.8660193518401,19.6707099900001,21.3539287984743,84.6457275249644
2013-02-22,8.85203614242262,NA,0.194781411427557,0.23173753216448,0.198878815530506,NA,24.7128422970517,69.7495260991986,15.8974977222411,53.8855812056224,19.0921135224002,19.8241135224002,27,95.591656737229,NA,35.620063379389,34.7116820889847,8.54574062301335,14.5489314235011,11.719145645836,19.6235188236785,21.2528101160203,84.6757827354544
2013-02-23,8.86764648896973,NA,0.194379596978029,0.231433756631107,0.198475708940511,NA,24.7197955764681,69.7691510350235,15.9041796982495,53.8974411370095,19.0963155955958,19.8283155955958,27,95.670061689272,NA,35.6997147927494,34.6575893297277,8.55873285341745,14.5025070069436,11.5719398318334,19.5752764045577,21.147937857597,84.7069935634709
2013-02-24,8.88273062828439,NA,0.193969198491784,0.231123399579797,0.198074720847167,NA,24.7268197870548,69.7889761669835,15.9104881259661,53.909604819679,19.1006252904191,19.8326252904191,27,95.7494147969747,NA,35.7797883128407,34.6008992831087,8.57172460192868,14.4564992042366,11.4246440190983,19.5260693511359,21.0395432692308,84.7389174096139
2013-02-25,8.8972675120773,NA,0.193551532576644,0.230807350025583,0.197675935990338,NA,24.7339177660587,69.809009502924,15.9164080634594,53.9220827627715,19.1050463303471,19.8370463303471,27,95.8292838129041,NA,35.8598123970085,34.5421067308911,8.58471584074552,14.410820129294,11.2775003168969,19.4759842819115,20.9278575969485,84.7711116744834
2013-02-26,8.91123609205914,NA,0.193127915840431,0.230486496983498,0.197279439109892,NA,24.7410923507264,69.8292590506903,15.9219245687976,53.9348854754281,19.1095824388563,19.8415824388563,27,95.9092364896269,NA,35.9393155025986,34.4817064548387,8.59770654206647,14.3653818960296,11.1307508344953,19.4251078153829,20.8131120867769,84.8031337586795
2013-02-27,8.92461531994062,NA,0.192699664890968,0.230161729468575,0.196885314945694,NA,24.7483463783049,69.8497328181278,15.927022700049,53.9480234667893,19.1142373394237,19.8462373394237,27,95.9888405797101,NA,36.0178260869565,34.420193236715,8.61069667809,14.3200966183575,10.9846376811594,19.3735265700483,20.6955379847425,84.8345410628019
2013-02-28,8.93738414743246,NA,0.192268096336077,0.229833936495848,0.19649364823761,NA,24.755682686041,69.8704388130821,15.9316875152821,53.9615072459962,19.1190147555259,19.8510147555259,27,96.0676638357206,NA,36.0948726074281,34.3580618582837,8.62368622101461,14.2748764101914,10.8394029661554,19.3213271644061,20.5753665368722,84.8648909874509
2013-03-01,8.94952152624534,NA,0.19183452678358,0.229504007080349,0.196104523725506,NA,24.7631041111814,69.8913850433984,15.9359040725652,53.9753473221893,19.1239184106397,19.8559184106396,27,96.1452740102252,NA,36.1699835213589,34.2958071013084,8.63667514303878,14.2296333854453,10.6952887987493,19.2685962169547,20.4528289891926,84.8937409332263
2013-03-02,8.96100640808996,NA,0.191400272841301,0.229172830237113,0.195718026149248,NA,24.770613490973,69.9125795169222,15.9396574299665,53.9895542045097,19.1289520282418,19.8609520282418,27,96.2212388557907,NA,36.2426872860946,34.2339237475529,8.649663416361,14.184279658033,10.5525372882072,19.2154203461923,20.3281565877305,84.9206483007281
2013-03-03,8.97181774467704,NA,0.190966651117061,0.228841294981171,0.195334240248703,NA,24.7782136626626,69.9340302414988,15.9429326455545,54.004138402098,19.1341193318091,19.8661193318091,27,96.2951261249842,NA,36.3125123589809,34.1729065787806,8.66265101317977,14.1387273418684,10.4113905437952,19.1618861706173,20.2015805785124,84.9451704905565
2013-03-04,8.98193448771728,NA,0.190534978218684,0.228510290327557,0.194953250763736,NA,24.7859074634969,69.9557452249737,15.9457147773973,54.0191104240951,19.1394240448183,19.8714240448183,27,96.3665035703722,NA,36.3789871973634,34.1132503767553,8.67563790569356,14.0928885508655,10.2720906747792,19.108080308728,20.0733322075652,84.9668649033112
2013-03-05,8.99133558892136,NA,0.190106570753991,0.228180705291305,0.194575142434213,NA,24.7936977307229,69.9777324751923,15.9479888835635,54.0344807796417,19.1448698907461,19.8768698907461,27,96.4349389445219,NA,36.4416402585879,34.0554499232405,8.68862406610087,14.046675398938,10.1348797904255,19.0540893790228,19.9436427209154,84.9852889395924
2013-03-06,9,NA,0.189682745330805,0.227853428887447,0.1942,0.180163561910872,24.8015873015873,70,15.9497400221213,54.0502599778787,19.1504605930693,19.8824605930693,27,96.5,NA,36.5,34,8.70160946660019,14,10,19,19.81274336459,85
2013-03-07,8.96466774426271,NA,0.189109354985947,0.227398338681338,0.193987030440332,0.180560950284588,24.8152280504853,70.0384996496898,15.9209605469501,54.1128570709327,19.1726392683293,19.9046392683293,27,96.5295387993284,NA,36.4920711029744,33.9179278610762,8.71459407939,13.955140814146,9.90355032934518,18.9174703941575,19.6808653846154,84.9658535834183
2013-03-08,8.92546650776691,NA,0.18851597257531,0.226942506554507,0.193762443545277,0.180961241809239,24.8290645655162,70.0775518297128,15.8906905517897,54.1779965398342,19.1957187286828,19.9277187286828,27,96.5582871702145,NA,36.48117988759,33.8328838661954,8.72757787666878,13.909018492644,9.80668348812361,18.831137174324,19.5482400270184,84.9284000543715
2013-03-09,8.88284320977507,NA,0.18790514254106,0.226485629438884,0.193528519092206,0.181364347612858,24.8430862873358,70.1171267373767,15.8590250355919,54.245533062712,19.2196474853713,19.9516474853713,27,96.586256736606,NA,36.467570188503,33.7452291326656,8.74056083063504,13.8618314175345,9.70958235977879,18.7414862215125,19.4150985378258,84.8879906647146
2013-03-10,8.83724476954969,NA,0.187279409325365,0.2260274042664,0.193287536858491,0.181770178823476,24.8572826566005,70.1571945699891,15.8260589973087,54.3153213176947,19.2443740496367,19.9763740496367,27,96.6134591224506,NA,36.4514858403699,33.6553247777947,8.75354291348726,13.8137779708579,9.61242982775423,18.6490034167361,19.2816721630642,84.8449766663024
2013-03-11,8.78911810635325,NA,0.186641317370391,0.225567527968986,0.193041776621505,0.182178646569127,24.8716431139661,70.1977255248579,15.791887435892,54.3872159829111,19.2698469327208,20.0018469327208,27,96.639905951696,NA,36.4331706778468,33.5635319188907,8.76652409742391,13.7650565346546,9.51540877549343,18.5541746410079,19.1481921487603,84.7997093109898
2013-03-12,8.73891013944823,NA,0.185993411118306,0.225105697478573,0.192793518158617,0.182589661977843,24.8861571000887,70.2386897992905,15.7566053502936,54.4610717364899,19.2960146458652,20.0280146458652,27,96.6656088482899,NA,36.4128685355903,33.4702116732614,8.7795043546435,13.715865490965,9.4187020864399,18.4574857753408,19.0148897409409,84.7525398506318
2013-03-13,8.68706778809713,NA,0.185338235011276,0.224641609727091,0.192545041247202,0.183003136177657,24.9008140556245,70.2800575905947,15.7203077394655,54.5367432565598,19.3228257003117,20.0548257003117,27,96.6905794361798,NA,36.3908232482566,33.3757251582148,8.79248365734451,13.6664032218295,9.32249264403715,18.3594227007479,18.8819961856325,84.7038195370833
2013-03-14,8.63403797156242,NA,0.184678333491469,0.224174961646471,0.192298625664629,0.183418980296602,24.9156034212295,70.3217990960781,15.6830896023595,54.6140852212495,19.3502286073021,20.0822286073021,27,96.7148293393136,NA,36.3672786505021,33.2804334910589,8.80546197772543,13.6168681092886,9.22696333172868,18.2604712982423,18.749742728862,84.6538996221991
2013-03-15,8.5802676091066,NA,0.184016251001052,0.223705450168645,0.192056551188271,0.183837105462709,24.9305146375597,70.3638845130485,15.6450459379276,54.6929523086878,19.3781718780781,20.1101718780781,27,96.7383701816389,NA,36.3424785769831,33.1846977891017,8.81843928798474,13.5674585353826,9.132297032958,18.161117448837,18.6183606166561,84.6031313578342
2013-03-16,8.52620361999215,NA,0.183354531982192,0.223232772225542,0.1918210975955,0.184257422804012,24.9455371452712,70.4062840388136,15.6062717451217,54.7731991970033,19.4066040238815,20.1386040238815,27,96.7612135871033,NA,36.316666862356,33.0888791696509,8.83141556032094,13.518372882152,9.03867663116862,18.0618470335451,18.4880810950413,84.5518659958436
2013-03-17,8.47229292348155,NA,0.182695720877055,0.222756624749094,0.191594544663687,0.184679843448544,24.9606603850201,70.4489678706808,15.5668620228937,54.8546805643247,19.4354735559541,20.1674735559541,27,96.7833711796546,NA,36.2900873412771,32.9933387500147,8.84439076693251,13.4698095316371,8.94628500980404,17.9631459333795,18.3591354100445,84.500454788082
2013-03-18,8.41898243883729,NA,0.18204236212781,0.222276704671232,0.191379172170204,0.185104278524336,24.9758737974625,70.4919062059581,15.5269117701954,54.9372510887809,19.4647289855374,20.1967289855374,27,96.8048545832404,NA,36.2629838484028,32.8984376475009,8.85736488001794,13.4219668658784,8.85530505230776,17.8655000293534,18.2317548076923,84.4492489864044
2013-03-19,8.36671908532186,NA,0.181397000176622,0.221792708923886,0.191177259892423,0.185530639159422,24.9911668232543,70.535069241953,15.4865159859787,55.0207654485004,19.4943188238735,20.2263188238735,27,96.8256754218084,NA,36.2356002183893,32.8045369794174,8.87033787177572,13.3750432669164,8.76591964212331,17.7693952024798,18.1061705340114,84.3985998426658
2013-03-20,8.31594978219775,NA,0.180762179465659,0.221304334438987,0.190991087607716,0.185958836481834,25.0065289030517,70.5784271759732,15.4457696691957,55.1050783216121,19.5241915822038,20.2561915822038,27,96.8458453193063,NA,36.2081802858931,32.7119978630722,8.88330971440433,13.3292371167913,8.67831166269417,17.6753173337717,17.9826138350286,84.3488586087209
2013-03-21,8.26712144872743,NA,0.180140444437088,0.220811278148466,0.190822935093454,0.186388781619605,25.0219494775107,70.6219502053263,15.4047678187981,55.1900443862446,19.5542957717703,20.2862957717703,27,96.8653758996818,NA,36.1809678855705,32.6211814157733,8.89628038010227,13.2847467975437,8.59266399746387,17.5837523042422,17.8613159567705,84.3003765364249
2013-03-22,8.2206810041734,NA,0.179534339533075,0.220313236984254,0.190675082127009,0.186820385700767,25.0374179872875,70.6656085273201,15.3636054337379,55.2755183205266,19.5845799038147,20.3165799038147,27,96.8842787868825,NA,36.1542068520778,32.5324487548286,8.90924984106802,13.2417706912139,8.50915952987589,17.4951859949042,17.7425081452638,84.2535048776324
2013-03-23,8.17707536779814,NA,0.178946409195789,0.219809907878282,0.190549808485753,0.187253559853353,25.0529238730379,70.7093723392623,15.322377512967,55.3613548025868,19.6149924895787,20.3469924895787,27,96.9025656048562,NA,36.1281410200714,32.4461609975461,8.92221806950007,13.2005071798424,8.42798114337376,17.410104286771,17.6264216465353,84.2085948841986
2013-03-24,8.13675145886414,NA,0.178379197867396,0.21930098776248,0.190449393947057,0.187688215205395,25.0684565754182,70.7532118384604,15.2811790554372,55.4474085105541,19.645482040304,20.377482040304,27,96.9202479775505,NA,36.1030142242076,32.3626792612335,8.93518503759691,13.1611546454696,8.34931172140098,17.3289930608555,17.5132877066116,84.1659978079782
2013-03-25,8.10015619663388,NA,0.177835249990063,0.21878617356878,0.190376118288294,0.188124262884927,25.0840055350844,70.7970972222222,15.2401050601006,55.533534122557,19.6759970672325,20.4079970672325,27,96.9373375289131,NA,36.0790702991428,32.282364663199,8.94815071755702,13.1239114701358,8.27333414740105,17.2523381981707,17.4033375715194,84.1260649008262
2013-03-26,8.06773650036985,NA,0.177317110005956,0.218265162229112,0.190332261286835,0.18856161401998,25.0995601926925,70.8409986878554,15.1992505259089,55.6195863167243,19.7064860816058,20.4384860816058,27,96.9538458828917,NA,36.0565530795333,32.2055783207505,8.9611150815789,13.0889760358816,8.20023130481748,17.1806255797297,17.2968024872854,84.0891474145974
2013-03-27,8.03993928933454,NA,0.176827322357244,0.217737650675407,0.190320102720052,0.189000179738588,25.1151099888986,70.8848864326675,15.1587104518141,55.7054197711847,19.7368975946658,20.4688975946658,27,96.9697846634339,NA,36.0357064000354,32.1326813511959,8.97407810186103,13.0565467247473,8.13018607709378,17.1143410865456,17.1939136999364,84.0555966011469
2013-03-28,8.01721148279043,NA,0.176368431486093,0.217203335839596,0.190341922365316,0.189439871168783,25.1306443643588,70.9287306539664,15.118579836768,55.790889164067,19.7671801176541,20.4991801176541,27,96.9851654944874,NA,36.0167740953055,32.064034871843,8.9870397506019,13.0268219187733,8.06338134767345,17.0539705996313,17.094902455499,84.0257637123294
2013-03-29,8,NA,0.175942981834671,0.216661914653609,0.1904,0.189880599438597,25.1461527597292,70.9725015490596,15.0789536797227,55.8758491734997,19.7972821618126,20.5292821618126,27,97,NA,36,32,9,13,8,17,17,84
2013-03-30,8.10879961352657,NA,0.176315132782562,0.215855469362315,0.191475779720629,0.190322275676063,25.1616246156657,71.0161693152549,15.03992697963,55.9601544776118,19.8271522383829,20.5591522383829,27,97,NA,36.0095563325813,32.0441295974235,9.0129008306782,13.0508677616747,8.04478144927536,17.1034358245603,16.9924867085167,84.0579052050556
2013-03-31,8.22610953761215,NA,0.176707955021266,0.215006983231782,0.192581719887653,0.190764811009215,25.1770493728245,71.0597041498599,15.0015947354417,56.0436597545318,19.8567388586068,20.5887388586068,27,97,NA,36.0196955796112,32.0935604508857,9.02590458850814,13.1061531354957,8.09598161490683,17.2186216754888,16.9860228594548,84.1174762686931
2013-04-01,8.35077465838509,NA,0.177120816058257,0.214125016878207,0.193716862477009,0.191208116566083,25.1924164718616,71.1030762501822,14.9640519461098,56.1262196823885,19.8859905337261,20.6179905337261,27,97,NA,36.0304007069917,32.147812173913,9.0390071282268,13.165357515528,8.15284074534161,17.3438316403965,16.9805878755121,84.1786669321802
2013-04-02,8.48163986197377,NA,0.177553083401007,0.213218130917788,0.194880249464631,0.191652103474702,25.2077153534331,71.1462558135297,14.9273936105862,56.2076889393106,19.9148557749825,20.6468557749825,27,97,NA,36.0416546806251,32.2064043800322,9.05220430457117,13.2279822958362,8.21459908902692,17.4773398068941,16.976161179386,84.2414309367847
2013-04-03,8.61755003450656,NA,0.178004124556988,0.212294885966722,0.196070922826456,0.192096682863103,25.2229354581951,71.1892130372098,14.8917147278228,56.2879222034268,19.9432830936178,20.6752830936178,27,97,NA,36.0534404664134,32.2688566827697,9.06549197227821,13.2935288704854,8.28049689440994,17.6174202625925,16.9727221937743,84.3057220237742
